bid_no,project_no,country_ko,project_name,source_file,extension,bytes,indexed,text_chunks,evidence_count,candidate_types,exclusion_reason
L2022-00040-1,2016-20176,도미니카,도미니카공화국 미성년자 임신방지 및 여성보건환경개선 3차 사업('18-'24/470만불),L2022-00040-1/(붙임3) 설계 및 규정참고자료(영문)/Attachment (Related Regulations)/6. Standards of Qualification Examination for Selection of Constructor.pdf,.pdf,315288,True,12,0,,
L2022-00040-1,2016-20176,도미니카,도미니카공화국 미성년자 임신방지 및 여성보건환경개선 3차 사업('18-'24/470만불),L2022-00040-1/(붙임3) 설계 및 규정참고자료(영문)/Attachment (Related Regulations)/7. KOICA Safety Management Manual.pdf,.pdf,378337,True,37,4,,
L2022-00059-1,2020-00070,도미니카,"도미니카공화국 여성 중심 취약계층 사회,경제적 역량강화사업(`20-`26/550만불)",L2022-00059-1/입찰안내자료(영문)/6. Site/CCPP y CDI Montecristi Nov 2021_윤수정.dwg,.dwg,1493475,True,0,0,도면,
L2022-00059-1,2020-00070,도미니카,"도미니카공화국 여성 중심 취약계층 사회,경제적 역량강화사업(`20-`26/550만불)","L2022-00059-1/입찰안내자료(영문)/6. Site/Haina 지형도, 지적도 비교_윤수정.dwg",.dwg,599489,True,0,0,도면,
L2022-00068-1,2020-00053,에티오피아,"에티오피아 양질의 일자리 창출을 위한 ICT 기반의 창업 및 중소기업(SMEs) 육성 지원 사업(`20-`26/1,000만불)",L2022-00068-1/붙임 2. 입찰 관련 서류/02_Part2(░·╛≈┴÷╜├╝¡)/Section_6_Techinial Specification/Section_6_Techinial Specification/Specification_Archi.docx,.docx,125687,True,933,0,시방서,
L2022-00068-1,2020-00053,에티오피아,"에티오피아 양질의 일자리 창출을 위한 ICT 기반의 창업 및 중소기업(SMEs) 육성 지원 사업(`20-`26/1,000만불)",L2022-00068-1/붙임 2. 입찰 관련 서류/02_Part2(░·╛≈┴÷╜├╝¡)/Section_6_Techinial Specification/Section_6_Techinial Specification/Specification_Elec.docx,.docx,84812,True,268,0,시방서,
L2022-00068-1,2020-00053,에티오피아,"에티오피아 양질의 일자리 창출을 위한 ICT 기반의 창업 및 중소기업(SMEs) 육성 지원 사업(`20-`26/1,000만불)",L2022-00068-1/붙임 2. 입찰 관련 서류/02_Part2(░·╛≈┴÷╜├╝¡)/Section_6_Techinial Specification/Section_6_Techinial Specification/Specification_HSS.docx,.docx,68120,True,112,0,시방서,
L2022-00068-1,2020-00053,에티오피아,"에티오피아 양질의 일자리 창출을 위한 ICT 기반의 창업 및 중소기업(SMEs) 육성 지원 사업(`20-`26/1,000만불)",L2022-00068-1/붙임 2. 입찰 관련 서류/02_Part2(░·╛≈┴÷╜├╝¡)/Section_6_Techinial Specification/Section_6_Techinial Specification/Specification_Mechanical.docx,.docx,106738,True,414,0,시방서,
L2022-00068-1,2020-00053,에티오피아,"에티오피아 양질의 일자리 창출을 위한 ICT 기반의 창업 및 중소기업(SMEs) 육성 지원 사업(`20-`26/1,000만불)",L2022-00068-1/붙임 2. 입찰 관련 서류/03_Part3(░Φ╛α╝¡ ╣╫ ▒Γ┼╕ └┌╖ß)/Section_12_Other Form/Reference5_KOICA procurement guideline and regulation/Detailed Enforcement Rules of the Regulations for Procurement and Contract in Grant Aid Projects(대외무상협력사업에 관한 조달 및 계약규정 시ᄒ.pdf,.pdf,554876,True,123,8,,
L2022-00068-1,2020-00053,에티오피아,"에티오피아 양질의 일자리 창출을 위한 ICT 기반의 창업 및 중소기업(SMEs) 육성 지원 사업(`20-`26/1,000만불)",L2022-00068-1/붙임 2. 입찰 관련 서류/03_Part3(░Φ╛α╝¡ ╣╫ ▒Γ┼╕ └┌╖ß)/Section_12_Other Form/Reference5_KOICA procurement guideline and regulation/Guidelines for Technical Evaluation(기술평가지침)_20210408.pdf,.pdf,416852,True,65,9,,
L2022-00068-1,2020-00053,에티오피아,"에티오피아 양질의 일자리 창출을 위한 ICT 기반의 창업 및 중소기업(SMEs) 육성 지원 사업(`20-`26/1,000만불)",L2022-00068-1/붙임 2. 입찰 관련 서류/03_Part3(░Φ╛α╝¡ ╣╫ ▒Γ┼╕ └┌╖ß)/Section_12_Other Form/Reference5_KOICA procurement guideline and regulation/KOICA Regulations for International Procurement(국제조달규정)_20190304.pdf,.pdf,375625,True,55,1,,
L2022-00068-1,2020-00053,에티오피아,"에티오피아 양질의 일자리 창출을 위한 ICT 기반의 창업 및 중소기업(SMEs) 육성 지원 사업(`20-`26/1,000만불)",L2022-00068-1/붙임 2. 입찰 관련 서류/03_Part3(░Φ╛α╝¡ ╣╫ ▒Γ┼╕ └┌╖ß)/Section_12_Other Form/Reference5_KOICA procurement guideline and regulation/Regulations for Procurement and Contract in Grant Aid Projects(대외무상협력사업에 관한 조달 및 계약규정)_20190520.pdf,.pdf,157627,True,33,2,,
L2022-00068-1,2020-00053,에티오피아,"에티오피아 양질의 일자리 창출을 위한 ICT 기반의 창업 및 중소기업(SMEs) 육성 지원 사업(`20-`26/1,000만불)",L2022-00068-1/붙임 2. 입찰 관련 서류/03_Part3(░Φ╛α╝¡ ╣╫ ▒Γ┼╕ └┌╖ß)/Section_12_Other Form/Reference5_KOICA procurement guideline and regulation/Standard of Prequalification Criteria(입찰참가자격사전심사기준)_20130116.pdf,.pdf,473791,True,26,1,,
L2022-00068-1,2020-00053,에티오피아,"에티오피아 양질의 일자리 창출을 위한 ICT 기반의 창업 및 중소기업(SMEs) 육성 지원 사업(`20-`26/1,000만불)",L2022-00068-1/붙임 2. 입찰 관련 서류/03_Part3(░Φ╛α╝¡ ╣╫ ▒Γ┼╕ └┌╖ß)/Section_12_Other Form/Reference5_KOICA procurement guideline and regulation/Standards of Qualification Examination for Selection of Constructor(시공사선정적격심사기준)_20140403.pdf,.pdf,315288,True,12,0,,
L2023-00004-1,2020-00053,에티오피아,"에티오피아 양질의 일자리 창출을 위한 ICT 기반의 창업 및 중소기업(SMEs) 육성 지원 사업(`20-`26/1,000만불)",L2023-00004-1/붙임 2. 입찰 서류/02_Part2(░·╛≈┴÷╜├╝¡)/Section_6_Techinial Specification/Section_6_Techinial Specification/Specification_Archi.docx,.docx,125687,True,933,0,시방서,
L2023-00004-1,2020-00053,에티오피아,"에티오피아 양질의 일자리 창출을 위한 ICT 기반의 창업 및 중소기업(SMEs) 육성 지원 사업(`20-`26/1,000만불)",L2023-00004-1/붙임 2. 입찰 서류/02_Part2(░·╛≈┴÷╜├╝¡)/Section_6_Techinial Specification/Section_6_Techinial Specification/Specification_Elec.docx,.docx,84812,True,268,0,시방서,
L2023-00004-1,2020-00053,에티오피아,"에티오피아 양질의 일자리 창출을 위한 ICT 기반의 창업 및 중소기업(SMEs) 육성 지원 사업(`20-`26/1,000만불)",L2023-00004-1/붙임 2. 입찰 서류/02_Part2(░·╛≈┴÷╜├╝¡)/Section_6_Techinial Specification/Section_6_Techinial Specification/Specification_HSS.docx,.docx,68120,True,112,0,시방서,
L2023-00004-1,2020-00053,에티오피아,"에티오피아 양질의 일자리 창출을 위한 ICT 기반의 창업 및 중소기업(SMEs) 육성 지원 사업(`20-`26/1,000만불)",L2023-00004-1/붙임 2. 입찰 서류/02_Part2(░·╛≈┴÷╜├╝¡)/Section_6_Techinial Specification/Section_6_Techinial Specification/Specification_Mechanical.docx,.docx,106738,True,414,0,시방서,
L2023-00004-1,2020-00053,에티오피아,"에티오피아 양질의 일자리 창출을 위한 ICT 기반의 창업 및 중소기업(SMEs) 육성 지원 사업(`20-`26/1,000만불)",L2023-00004-1/붙임 5. 유찰 결과 보고 내부결재/║┘└╙ 1. (CM ░╦┼Σ) └»┬√ ░ß░· ╣╫ ▒Γ┴╪ ┐╧╚¡ ░╦┼Σ └╟░▀/1. (공문) 정림CM2125-140호  에티오피아 ICT_ 시공사 입찰결과에 CM검토의견서 제출 pdf.pdf,.pdf,126904,True,1,0,,
L2023-00004-1,2020-00053,에티오피아,"에티오피아 양질의 일자리 창출을 위한 ICT 기반의 창업 및 중소기업(SMEs) 육성 지원 사업(`20-`26/1,000만불)",L2023-00004-1/붙임 5. 유찰 결과 보고 내부결재/║┘└╙ 1. (CM ░╦┼Σ) └»┬√ ░ß░· ╣╫ ▒Γ┴╪ ┐╧╚¡ ░╦┼Σ └╟░▀/2. (검토 의견) 에티오피아_ICT_입찰자격 완화 검토의견.pdf,.pdf,139973,True,4,1,,
L2023-00004-1,2020-00053,에티오피아,"에티오피아 양질의 일자리 창출을 위한 ICT 기반의 창업 및 중소기업(SMEs) 육성 지원 사업(`20-`26/1,000만불)",L2023-00004-1/붙임 5. 유찰 결과 보고 내부결재/║┘└╙ 1. (CM ░╦┼Σ) └»┬√ ░ß░· ╣╫ ▒Γ┴╪ ┐╧╚¡ ░╦┼Σ └╟░▀/참조1. 추정가격 10억원 미만 3억원 이상인 공사의 평가기준(조달청 시설공사 적.pdf,.pdf,74249,True,3,0,가격·견적,
L2023-00004-1,2020-00053,에티오피아,"에티오피아 양질의 일자리 창출을 위한 ICT 기반의 창업 및 중소기업(SMEs) 육성 지원 사업(`20-`26/1,000만불)",L2023-00004-1/붙임 5. 유찰 결과 보고 내부결재/║┘└╙ 1. (CM ░╦┼Σ) └»┬√ ░ß░· ╣╫ ▒Γ┴╪ ┐╧╚¡ ░╦┼Σ └╟░▀/참조2. 230106 Reasons for not submitting bids.pdf,.pdf,36738,True,3,0,,
L2023-00019-1,2021-00075,동티모르,동티모르 농민참여형 가치사슬 개선사업('21-'25/600만불),"L2023-00019-1/2. Section 1,7,8,9 (2)/Section 1 - Instructions to Bidders (ITB)/Section 1 - Instructions to Bidders (ITB).hwp",.hwp,83968,True,165,0,,
L2023-00019-1,2021-00075,동티모르,동티모르 농민참여형 가치사슬 개선사업('21-'25/600만불),"L2023-00019-1/2. Section 1,7,8,9 (2)/Section 1 - Instructions to Bidders (ITB)/Section 1 - 국제입찰유의서 (ITB).hwp",.hwp,83968,True,136,0,,
L2023-00028-1,2021-00042,우간다,"우간다 농업지도자 연수원 자립적 운영체계 구축 및 연수역량 강화사업(`21-`28/1,200만불)",L2023-00028-1/2. 입찰서류(영문)/4. Terms of Reference with CM forms/4-1. Farm Renovation Concept Paper.docx,.docx,4592259,True,159,3,,
L2023-00028-1,2021-00042,우간다,"우간다 농업지도자 연수원 자립적 운영체계 구축 및 연수역량 강화사업(`21-`28/1,200만불)",L2023-00028-1/2. 입찰서류(영문)/4. Terms of Reference with CM forms/4-2. Construction Supervision Forms.docx,.docx,20958,True,85,0,,
L2023-00028-1,2021-00042,우간다,"우간다 농업지도자 연수원 자립적 운영체계 구축 및 연수역량 강화사업(`21-`28/1,200만불)",L2023-00028-1/2. 입찰서류(영문)/4. Terms of Reference with CM forms/4. Terms of Reference.docx,.docx,982264,True,394,3,,
L2023-00032-1,2020-00046,모잠비크,모잠비크 도로안전 시범개선 및 역량강화 사업('20-'24/700만불),L2023-00032-1/2. 입찰서류(영문)/Section 1 - Instructions to Bidders (ITB)/Section 1 - Instructions to Bidders (ITB).hwp,.hwp,83968,True,165,0,,
L2023-00032-1,2020-00046,모잠비크,모잠비크 도로안전 시범개선 및 역량강화 사업('20-'24/700만불),L2023-00032-1/2. 입찰서류(영문)/Section 1 - Instructions to Bidders (ITB)/Section 1 - 국제입찰유의서 (ITB).hwp,.hwp,83968,True,136,0,,
L2023-00036-1,2020-00086,우즈베키스탄,"우즈베키스탄 우르겐치 직업훈련원 건립 및 직업훈련 제도역량 공고화 지원 사업('20-'24/1,400만불)",L2023-00036-1/붙임3_입찰관련서류_검토완_0717/Section 4.  Bill of Quantities(Not-Priced)/.Urgench_CM_Comments_Arch_VTC_and_TTC_ENG_20230707.zip,.zip,6277094,True,0,0,BOQ | 가격·견적,
L2023-00036-1,2020-00086,우즈베키스탄,"우즈베키스탄 우르겐치 직업훈련원 건립 및 직업훈련 제도역량 공고화 지원 사업('20-'24/1,400만불)",L2023-00036-1/붙임3_입찰관련서류_검토완_0717/Section 4.  Bill of Quantities(Not-Priced)/.Urgench_CM_Comments_Arch_VTC_and_TTC_ENG_20230707/1.1.Urgench_CM_Comments_Arch_VTC_and_TTC_ENG_20230505.xlsx,.xlsx,26633,True,64,0,BOQ | 가격·견적,
L2023-00036-1,2020-00086,우즈베키스탄,"우즈베키스탄 우르겐치 직업훈련원 건립 및 직업훈련 제도역량 공고화 지원 사업('20-'24/1,400만불)",L2023-00036-1/붙임3_입찰관련서류_검토완_0717/Section 4.  Bill of Quantities(Not-Priced)/.Urgench_CM_Comments_Arch_VTC_and_TTC_ENG_20230707/1.2. Urgench CM Comments(Elec)_VTC+TTC-(ENG)__20230707.xlsx,.xlsx,18391,True,51,0,BOQ | 가격·견적,
L2023-00036-1,2020-00086,우즈베키스탄,"우즈베키스탄 우르겐치 직업훈련원 건립 및 직업훈련 제도역량 공고화 지원 사업('20-'24/1,400만불)",L2023-00036-1/붙임3_입찰관련서류_검토완_0717/Section 4.  Bill of Quantities(Not-Priced)/.Urgench_CM_Comments_Arch_VTC_and_TTC_ENG_20230707/1.3.1. Urgench CM Comments(Mech) VTC_20230704_R3.xlsx,.xlsx,6188237,True,96,0,BOQ | 가격·견적,
L2023-00036-1,2020-00086,우즈베키스탄,"우즈베키스탄 우르겐치 직업훈련원 건립 및 직업훈련 제도역량 공고화 지원 사업('20-'24/1,400만불)",L2023-00036-1/붙임3_입찰관련서류_검토완_0717/Section 4.  Bill of Quantities(Not-Priced)/.Urgench_CM_Comments_Arch_VTC_and_TTC_ENG_20230707/1.3.2. Urgench CM Comments(Mech)_Tashkent_TTC_Drawings_20230704.xlsx,.xlsx,788369,True,15,0,BOQ | 도면 | 가격·견적,
L2023-00036-1,2020-00086,우즈베키스탄,"우즈베키스탄 우르겐치 직업훈련원 건립 및 직업훈련 제도역량 공고화 지원 사업('20-'24/1,400만불)",L2023-00036-1/붙임3_입찰관련서류_검토완_0717/Section 4.  Bill of Quantities(Not-Priced)/.Urgench_CM_Comments_Arch_VTC_and_TTC_ENG_20230707/1.3.3. Urgench CM_Comments_Mech_VTC_and_TTC_Main_ENG_20230707.xlsx.docx,.docx,16615,True,9,0,BOQ | 가격·견적,
L2023-00036-1,2020-00086,우즈베키스탄,"우즈베키스탄 우르겐치 직업훈련원 건립 및 직업훈련 제도역량 공고화 지원 사업('20-'24/1,400만불)",L2023-00036-1/붙임3_입찰관련서류_검토완_0717/Section 4.  Bill of Quantities(Not-Priced)/.Urgench_CM_Comments_Arch_VTC_and_TTC_ENG_20230707/1.4. Urgench CM_Comments_PMC_VTC_and_TTC_ENG_20230707.xlsx,.xlsx,18240,True,24,0,BOQ | 가격·견적,
L2023-00036-1,2020-00086,우즈베키스탄,"우즈베키스탄 우르겐치 직업훈련원 건립 및 직업훈련 제도역량 공고화 지원 사업('20-'24/1,400만불)",L2023-00036-1/붙임3_입찰관련서류_검토완_0717/Section 4.  Bill of Quantities(Not-Priced)/Estimate Detailed Conditions)(VTC+TTC)_Final_.docx,.docx,80256,True,128,0,BOQ | 가격·견적,
L2023-00036-1,2020-00086,우즈베키스탄,"우즈베키스탄 우르겐치 직업훈련원 건립 및 직업훈련 제도역량 공고화 지원 사업('20-'24/1,400만불)",L2023-00036-1/붙임3_입찰관련서류_검토완_0717/Section 4.  Bill of Quantities(Not-Priced)/Section 4. Bill of Quantity(Not-Priced) Summary.xls,.xls,76800,True,115,5,BOQ | 가격·견적,
L2023-00036-1,2020-00086,우즈베키스탄,"우즈베키스탄 우르겐치 직업훈련원 건립 및 직업훈련 제도역량 공고화 지원 사업('20-'24/1,400만불)",L2023-00036-1/붙임3_입찰관련서류_검토완_0717/Section 4.  Bill of Quantities(Not-Priced)/공내역서/Total Table(VTC+TTC o).xls,.xls,46592,True,57,3,BOQ | 가격·견적,
L2023-00036-1,2020-00086,우즈베키스탄,"우즈베키스탄 우르겐치 직업훈련원 건립 및 직업훈련 제도역량 공고화 지원 사업('20-'24/1,400만불)",L2023-00036-1/붙임3_입찰관련서류_검토완_0717/Section 4.  Bill of Quantities(Not-Priced)/공내역서/TTC견적서/Estimate Manual(VTC+TTC).docx,.docx,61925,True,108,0,BOQ | 가격·견적,
L2023-00036-1,2020-00086,우즈베키스탄,"우즈베키스탄 우르겐치 직업훈련원 건립 및 직업훈련 제도역량 공고화 지원 사업('20-'24/1,400만불)",L2023-00036-1/붙임3_입찰관련서류_검토완_0717/Section 4.  Bill of Quantities(Not-Priced)/공내역서/TTC견적서/Total Table(TTC o).xls,.xls,46080,True,27,0,BOQ | 가격·견적,
L2023-00036-1,2020-00086,우즈베키스탄,"우즈베키스탄 우르겐치 직업훈련원 건립 및 직업훈련 제도역량 공고화 지원 사업('20-'24/1,400만불)",L2023-00036-1/붙임3_입찰관련서류_검토완_0717/Section 4.  Bill of Quantities(Not-Priced)/공내역서/TTC견적서/TTC(Teacher Traing Center)/1 КЖ(Structure)/bv1960bvvv.xlsx,.xlsx,182869,True,2397,0,BOQ | 가격·견적,
L2023-00036-1,2020-00086,우즈베키스탄,"우즈베키스탄 우르겐치 직업훈련원 건립 및 직업훈련 제도역량 공고화 지원 사업('20-'24/1,400만불)",L2023-00036-1/붙임3_입찰관련서류_검토완_0717/Section 4.  Bill of Quantities(Not-Priced)/공내역서/TTC견적서/TTC(Teacher Traing Center)/1 КЖ(Structure)/ra1960.xlsx,.xlsx,22697,True,112,0,BOQ | 가격·견적,
L2023-00036-1,2020-00086,우즈베키스탄,"우즈베키스탄 우르겐치 직업훈련원 건립 및 직업훈련 제도역량 공고화 지원 사업('20-'24/1,400만불)",L2023-00036-1/붙임3_입찰관련서류_검토완_0717/Section 4.  Bill of Quantities(Not-Priced)/공내역서/TTC견적서/TTC(Teacher Traing Center)/10 СКС(Network)/bv880.xlsx,.xlsx,18727,True,82,0,BOQ | 가격·견적,
L2023-00036-1,2020-00086,우즈베키스탄,"우즈베키스탄 우르겐치 직업훈련원 건립 및 직업훈련 제도역량 공고화 지원 사업('20-'24/1,400만불)",L2023-00036-1/붙임3_입찰관련서류_검토완_0717/Section 4.  Bill of Quantities(Not-Priced)/공내역서/TTC견적서/TTC(Teacher Traing Center)/10 СКС(Network)/ra880.xlsx,.xlsx,18030,True,65,0,BOQ | 가격·견적,
L2023-00036-1,2020-00086,우즈베키스탄,"우즈베키스탄 우르겐치 직업훈련원 건립 및 직업훈련 제도역량 공고화 지원 사업('20-'24/1,400만불)",L2023-00036-1/붙임3_입찰관련서류_검토완_0717/Section 4.  Bill of Quantities(Not-Priced)/공내역서/TTC견적서/TTC(Teacher Traing Center)/11 ПС(Fire Alarm)/bv890.xlsx,.xlsx,16239,True,60,0,BOQ | 가격·견적,
